Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2019-12-12,12876842089700.0,12076200.2025003,85134801.8701,22.56385567,18097800.0,3
2019-12-13,12876842089682.0,14060284.466,97296916.4229509,22.4711631,18099912.5,2
2019-12-14,12876842089700.0,13824044.9576,96656805.1307,15.36404462,18101437.5,3
2019-12-15,12876842089700.0,11126047.8730105,79373800.2398,20.4478166,18103250.0,2
2019-12-16,12876842089682.0,14132643.7105,100497472.884232,22.16325645,18105250.0,3
2019-12-17,12876842089700.0,12121833.9541,90255692.2081,22.92717755,18106962.5,3
2019-12-18,12876842089700.0,11695182.7772287,85774913.1623,27.48314294,18108537.5,1
2019-12-19,12892837609390.5,14591652.0229,100622310.115052,28.71547007,18110662.5,3
2019-12-20,12948593420900.0,14124384.4575,100413778.964,25.47719556,18112500.0,2
2019-12-21,12948593420900.0,15844785.3183124,113287340.369,16.60936724,18114987.5,3
2019-12-22,12948593420946.0,15337832.9735,108781593.877265,12.80407837,18116750.0,1
2019-12-23,12948593420900.0,13758030.7646,92045964.05,18.87107421,18118012.5,3
2019-12-24,12948593420900.0,11525831.9084891,80459758.785,17.60848203,18120212.5,3
2019-12-25,12948593420946.0,11634910.2864,82390792.9957983,13.13196764,18121775.0,3
2019-12-26,12948593420900.0,15752637.6111,107494237.737,18.91209694,18123550.0,2
2019-12-27,12948593420900.0,13514433.1871364,93333320.1906,17.11633792,18125925.0,2
2019-12-28,12948593420946.0,13698700.7384,95908032.4716714,13.80390964,18127712.5,2
2019-12-29,12948593420900.0,14317659.0176,99770100.8933,12.6092473,18129075.0,2
2019-12-30,12948593420900.0,15446347.0361434,106850559.666,15.90283263,18131512.5,3
2019-12-31,12948593420946.0,13152944.2201,93333320.1905527,14.84211896,18133587.5,3
2020-01-01,13031658000900.0,15907075.7859,112718458.533,9.97099973,18134600.0,2
2020-01-02,13798783827500.0,12576131.2232563,96717718.3124,13.78084459,18137575.0,3
2020-01-03,13798783827516.0,15705586.4712,115924073.721928,16.38979535,18139362.5,1
2020-01-04,13798783827500.0,15650931.3943,115238132.457,12.31216518,18140125.0,2
2020-01-05,13798783827500.0,15404396.6232259,111808426.134,11.88711242,18143562.5,2
2020-01-06,13798783827516.0,13051403.0811,92602070.7246171,20.49312376,18145150.0,1
2020-01-07,13798783827500.0,17646229.3032,120725662.574,25.56190656,18145662.5,1
2020-01-08,13798783827500.0,14890476.7245234,97403659.577,30.83081053,18149475.0,3
2020-01-09,13798783827516.0,15730239.7133,107692778.546407,29.78119837,18151162.5,3
2020-01-10,13798783827500.0,15541380.5657,102205248.429,32.5651343,18153237.5,2
2020-01-11,13798783827500.0,16893865.3907386,111808426.134,18.38352814,18155087.5,3
2020-01-12,13798783827516.0,15625350.6675,103577130.958646,14.53164303,18156700.0,2
2020-01-13,13798783827500.0,14633330.0814,98089600.8416,17.63102526,18159000.0,3
2020-01-14,13819009697300.0,15748081.3734265,99607271.22,26.221577,18160787.5,1
2020-01-15,14776367535689.0,16792710.0749,110915119.366187,31.35812937,18162212.5,3
2020-01-16,14776367535700.0,17478168.6365,116791417.081,23.85247351,18164487.5,3
2020-01-17,14776367535700.0,17783148.0200682,116791417.081,24.29323765,18166475.0,2
2020-01-18,14776367535689.0,14834325.076,96958912.29362,17.76555017,18167712.5,2
2020-01-19,14776367535700.0,16961771.1248,110180582.152,16.5175935,18170125.0,3
2020-01-20,14776367535700.0,16034934.2929324,111649656.581,17.74334005,18172075.0,3
2020-01-21,14776367535689.0,16708344.2414,112384193.794878,20.51905021,18173850.0,2
2020-01-22,14776367535700.0,17310387.5912,114587805.438,21.67952284,18174600.0,3
2020-01-23,14776367535700.0,17169132.3178694,116791417.081,21.03754657,18177750.0,3
2020-01-24,14776367535689.0,16478219.0489,111649656.580532,16.10082373,18179762.5,2
2020-01-25,14776367535700.0,17146239.2657,120464103.153,11.39326294,18180137.5,3
2020-01-26,14776367535700.0,15373871.852787,105038821.651,10.57299079,18183700.0,2
2020-01-27,14776367535689.0,14226813.8665,94755300.6505832,19.78717492,18185037.5,2
2020-01-28,15203806713100.0,16242549.0084,107321517.017,22.98737848,18185650.0,1
2020-01-29,15466098935600.0,18887556.2843298,123011831.713,20.42515898,18188862.5,3
2020-01-30,15466098935555.0,18922276.3946,119936535.919975,19.64580869,18190887.5,2
2020-01-31,15466098935600.0,17040641.8641,110710648.542,22.53135857,18191175.0,3
2020-02-01,15466098935600.0,17858163.3183205,116092416.179,17.4815999,18194612.5,2
2020-02-02,15466098935555.0,16944231.5939,109941824.59331,16.94878932,18196500.0,3
2020-02-03,15466098935600.0,17467129.7546,113785944.334,21.53312454,18196675.0,3
2020-02-04,15466098935600.0,15415016.36326,122243007.765,23.74587464,18200037.5,2
2020-02-05,15466098935555.0,17105098.5956,122243007.76459,27.10635364,18202237.5,2
2020-02-06,15466098935600.0,17105098.5956,103791233.008,27.10635364,18202187.5,2
2020-02-07,15466098935600.0,17296713.6149433,106866528.8,31.51759356,18205112.5,2
2020-02-08,15466098935555.0,17511947.9489,106866528.80049,21.33690612,18206875.0,2
2020-02-09,15466098935600.0,19747647.2564,117630064.075,19.8217869,18207725.0,2
2020-02-10,15466098935600.0,15671545.1161284,93796521.681,27.58066679,18210400.0,3
2020-02-11,15521134947902.1,19051941.2101,114190850.876276,34.77248558,18212162.5,2
2020-02-12,15546745765500.0,18763378.486,109742275.189,37.39850183,18213262.5,2
2020-02-13,15546745765500.0,18474198.4419548,108969442.265,35.47858608,18215662.5,3
2020-02-14,15546745765529.0,17892676.3265,104332444.722146,32.17258486,18217425.0,2
2020-02-15,15546745765500.0,18294966.9415,109742275.189,28.54821404,18218775.0,3
2020-02-16,15546745765500.0,17801511.08347,109742275.189,21.59936997,18220925.0,2
2020-02-17,15546745765529.0,19823862.1988,121334769.047237,25.29770103,18223137.5,3
2020-02-18,15546745765500.0,19007001.528,115924938.58,30.12812537,18224312.5,2
2020-02-19,15546745765500.0,18406770.3412521,108969442.265,31.4285617,18226662.5,3
2020-02-20,15546745765529.0,15368284.874,97376948.4073364,27.79666259,18228412.5,2
2020-02-21,15546745765500.0,18886942.6943,119016270.276,23.54449483,18229825.0,2
2020-02-22,15546745765500.0,18051502.9659413,114379272.732,18.32436669,18231912.5,3
2020-02-23,15546745765529.0,17684305.8236,109742275.18922,16.62073804,18233662.5,2
2020-02-24,15546745765500.0,17377835.2214,108969442.265,22.9242627,18235325.0,3
2020-02-25,15509350562300.0,17822599.4317669,111020255.745,24.54482939,18237187.5,3
2020-02-26,15486913440293.0,15629013.681,104700775.427287,29.29911468,18238937.5,3
2020-02-27,15486913440300.0,16401715.3341,113169220.499,26.95964399,18240850.0,2
2020-02-28,15486913440300.0,17412081.0567263,121637665.57,26.28258744,18242875.0,3
2020-02-29,15486913440293.0,16697791.7547892,107010351.35583,22.93901727,18247000.0,3
2020-03-01,15486913440293.0,16697791.7547892,114708937.784307,22.93901727,18246350.0,2
2020-03-02,15486913440293.0,16697791.7547892,117788372.355698,22.93901727,18249200.0,2
2020-03-03,15486913440293.0,17037037.2303219,117788372.355698,24.71643759,18250612.5,3
2020-03-04,15486913440293.0,18948989.9695022,128566393.355566,24.25737051,18251875.0,2
2020-03-05,15486913440293.0,18562608.9764852,125486958.784175,24.37165686,18254612.5,2
2020-03-06,15486913440293.0,18084440.7557398,119328089.641393,26.63263902,18256662.5,2
2020-03-07,15486913440293.0,18200369.580492,120867806.927089,18.53853474,18257412.5,3
2020-03-08,15486913440293.0,17385259.2570763,121637665.569937,16.14238732,18260562.5,3
2020-03-09,16076772598590.7,15003719.0413104,119877105.097528,25.61204951,18262525.0,3
2020-03-10,16552923967337.0,13309094.5286119,108616241.391911,27.9412801,18262925.0,3
2020-03-11,16552923967337.0,11906436.352487,97919187.3154346,29.56150425,18265612.5,2
2020-03-12,16552923967337.0,13544827.8769228,124250397.349837,59.16829292,18267562.5,3
2020-03-13,16552923967337.0,8634486.98165652,102856289.196885,84.31311198,18268462.5,1
2020-03-14,16552923967337.0,8986521.2261113,105324840.13761,52.86649863,18270550.0,3
2020-03-15,16552923967337.0,8103100.66412195,97919187.3154346,44.30830399,18272150.0,2
2020-03-16,16552923967337.0,7889846.94060429,97919187.3154346,61.56626918,18273650.0,3
2020-03-17,16552923967337.0,8477516.57450476,101210588.569735,62.25196409,18273987.5,1
2020-03-18,16552923967337.0,6941254.71929466,82285031.3575081,58.77164193,18276225.0,2
2020-03-19,16552923967337.0,7981376.24196957,88044983.5525337,68.45700527,18277912.5,1
2020-03-20,16552923967337.0,9446456.6579134,89690684.1796838,79.98994299,18279262.5,2
2020-03-21,16552923967337.0,9873966.12841585,102033438.88331,47.08077798,18279500.0,3
2020-03-22,16552923967337.0,9996191.20726949,104501989.824035,33.34176341,18282162.5,3
2020-03-23,16552923967337.0,8912695.38775182,92159235.1204091,51.42451024,18283475.0,1
2020-03-24,16552923967337.0,11290318.1081887,108616241.391911,44.74357832,18285000.0,2
2020-03-25,16552923967337.0,8111093.56505244,75702228.8489074,45.40177404,18286475.0,3
2020-03-26,14143559041805.2,13691118.2118555,112492821.358516,55.05597495,18288562.5,2
2020-03-27,13912524048946.0,13411241.2554212,107197274.863781,41.578544,18290525.0,3
2020-03-28,13912524048946.0,10989618.9333618,93365368.4297446,28.81999627,18291925.0,3
2020-03-29,13912524048946.0,11822813.2911171,104430893.576974,21.0619088,18294125.0,3
2020-03-30,13912524048946.0,11637863.3799015,101664512.290166,26.24289384,18295875.0,1
2020-03-31,13912524048946.0,13165642.8313156,109963656.150588,29.06116194,18296062.5,2
2020-04-01,13912524048946.0,12386579.1867395,105814084.220377,26.74327122,18299837.5,2
2020-04-02,13912524048946.0,13018917.4093132,105814084.220377,25.01439071,18301587.5,2
2020-04-03,13912524048946.0,11436511.5514712,91290582.4646392,25.82618528,18303337.5,3
2020-04-04,13912524048946.0,13560678.0014824,108580465.507185,16.67009774,18305100.0,2
2020-04-05,13912524048946.0,14957634.8766792,121029181.297817,13.64940917,18307100.0,3
2020-04-06,13912524048946.0,11485342.6768563,88524201.1778319,20.99212028,18309037.5,1
2020-04-07,13912524048946.0,15735459.9608062,116188014.045904,25.32409774,18311237.5,3
2020-04-08,14397482597688.1,13302461.4215237,103061194.836332,22.6627845,18312612.5,2
2020-04-09,14715214060657.0,14241012.6272215,112650577.826398,23.29595386,18314800.0,3
2020-04-10,14715214060657.0,14368680.593185,119234053.153915,20.78686915,18316987.5,3
2020-04-11,14715214060657.0,13917060.6896329,116308064.119463,13.75253175,18318750.0,2
2020-04-12,14715214060657.0,13349664.7131069,111919080.567785,12.86445785,18320937.5,2
2020-04-13,14715214060657.0,14683700.7327373,125086031.222819,16.74379536,18322700.0,3
2020-04-14,14715214060657.0,14587959.1353395,122891539.44698,22.46964436,18324887.5,2
2020-04-15,14715214060657.0,14558871.7374524,123623036.705593,26.54420742,18327075.0,3
2020-04-16,14715214060657.0,13495677.8347836,112650577.826398,28.64066108,18328825.0,1
2020-04-17,14715214060657.0,11584618.6908067,92900151.843848,25.54078133,18330587.5,3
2020-04-18,14715214060657.0,14261973.7785588,115576566.86085,19.2635742,18332775.0,2
2020-04-19,14715214060657.0,13731416.2140145,111187583.309172,15.56965781,18334525.0,3
2020-04-20,14715214060657.0,14513595.7291591,117771058.636689,21.97670283,18336275.0,3
2020-04-21,15624843397592.5,13280755.4956055,115730561.554044,23.37622201,18338500.0,2
2020-04-22,15958652328578.0,11597010.0622321,103923467.233466,25.3733028,18339812.5,2
2020-04-23,15958652328578.0,13203833.9171429,112649865.245436,41.12345331,18341562.5,2
2020-04-24,15958652328578.0,14000287.8021753,114236483.065795,37.06157042,18343762.5,2
2020-04-25,15958652328578.0,13029925.9247904,107890011.784362,27.81417372,18345075.0,2
2020-04-26,15958652328578.0,13360910.3301689,108683320.694541,20.75041249,18346837.5,2
2020-04-27,15958652328578.0,13997087.9010893,111856556.335257,28.0798915,18348600.0,2
2020-04-28,15958652328578.0,15084394.0350117,122169572.167586,27.79591192,18350787.5,3
2020-04-29,15958652328578.0,15737371.4387275,115029791.975974,51.72660237,18352550.0,1
2020-04-30,15958652328578.0,16397343.7651328,107096702.874182,106.67585999,18354337.5,3
2020-05-01,15958652328578.0,17578400.0138616,111856556.335257,110.19665812,18356137.5,2
2020-05-02,15958652328578.0,17019209.5407702,117409718.706511,68.24207768,18357887.5,2
2020-05-03,15958652328578.0,19630255.3423323,133275896.910094,57.28031251,18360087.5,3
2020-05-04,15958652328578.0,17898623.6303281,125342807.808302,67.05887239,18361837.5,3
2020-05-05,16079831604277.9,18282730.7640675,126294576.814336,71.89874272,18364025.0,2
2020-05-06,16104807485529.0,20611754.9554308,123288445.655594,68.53849328,18365825.0,2
2020-05-07,16104807485529.0,18246780.7005844,117684425.398522,88.31823092,18367575.0,1
2020-05-08,16104807485529.0,18271845.620501,109678682.174133,104.101785,18369337.5,3
2020-05-09,16104807485529.0,17375844.0015605,108878107.851694,87.06031277,18371087.5,3
2020-05-10,16104807485529.0,19252835.575272,136097634.814617,63.27358086,18373287.5,3
2020-05-11,16104807485529.0,17168436.3390022,125690168.622911,88.60442418,18375031.25,3
2020-05-12,16104807485529.0,8950520.33366681,116883851.076083,109.81191323,18375906.25,2
2020-05-13,16104807485529.0,7822621.0542868,95268344.370232,108.86188214,18376787.5,1
2020-05-14,16104807485529.0,8245134.85128987,91265472.7580373,145.59263376,18377443.75,1
2020-05-15,16104807485529.0,8969982.47707204,100071790.304866,161.77900478,18378100.0,3
2020-05-16,16104807485529.0,8429266.32745205,100872364.627304,108.31654619,18378975.0,2
2020-05-17,16104807485529.0,7112392.24211133,81658580.8887703,100.65014834,18379631.25,2
2020-05-18,16104807485529.0,9800851.10620265,102473513.272182,163.90960993,18380525.0,2
2020-05-19,16104807485529.0,8879553.7575469,92066047.0804763,182.34876244,18381187.5,2
2020-05-20,15213703057048.3,8810740.96343472,86971887.3185643,192.28599464,18381843.75,3
2020-05-21,15138043247083.0,9450405.20057815,98579623.7035512,201.49979488,18382718.75,3
2020-05-22,15138043247083.0,7770388.92415917,83529299.4740014,158.63953474,18383375.0,2
2020-05-23,15138043247083.0,7843058.63019165,89549429.1658213,108.03281588,18384031.25,2
2020-05-24,15138043247083.0,7286826.33878152,87291880.5313888,73.43623594,18384906.25,3
2020-05-25,15138043247083.0,7689659.79284451,94064526.4346863,92.3763056,18385562.5,2
2020-05-26,15138043247083.0,7687822.76814688,93312010.2232088,80.47442225,18386437.5,3
2020-05-27,15138043247083.0,9241012.00693874,103847237.183894,77.89905605,18387337.5,2
2020-05-28,15138043247083.0,8457127.38821037,98579623.7035512,88.34237133,18387993.75,2
2020-05-29,15138043247083.0,8526743.18954307,95569558.8576412,94.10951218,18388875.0,3
2020-05-30,15138043247083.0,9913195.96576446,117392528.990488,68.4324487,18389750.0,2
2020-05-31,15138043247083.0,9542417.4585863,112877431.721623,61.02644621,18390843.75,3
2020-06-01,15138043247083.0,8910754.39107795,100837172.337984,79.73065264,18391725.0,1
2020-06-02,15138043247083.0,8941264.80720643,97074591.2805962,97.92708045,18392381.25,3
2020-06-03,15138043247083.0,9081230.36860107,104599753.395371,82.16455447,18393256.25,2
2020-06-04,14477089134396.8,9764314.20040038,108668660.65278,62.37744471,18394131.25,2
2020-06-05,13732352106018.0,11573082.6899895,122192367.725211,55.99573563,18395450.0,3
2020-06-06,13732352106018.0,12477168.3999888,133797229.464477,31.92632001,18396562.5,2
2020-06-07,13732352106018.0,9821022.7645001,108539589.208428,26.32906276,18397656.25,2
2020-06-08,13732352106018.0,10379765.6243221,110587505.985945,41.72247948,18398537.5,2
2020-06-09,13732352106018.0,10182263.0439178,109222228.134267,35.1746286,18399637.5,3
2020-06-10,13732352106018.0,10401186.386667,111952783.837623,38.3855245,18400512.5,2
2020-06-11,13732352106018.0,11473619.1499784,126288201.280246,38.59236598,18401825.0,3
2020-06-12,13732352106018.0,9866334.58133083,111270144.911784,29.91881048,18402700.0,2
2020-06-13,13732352106018.0,9622452.78417518,107856950.282588,21.0833426,18403800.0,2
2020-06-14,13732352106018.0,10380781.5378385,116048617.392658,16.29688827,18404906.25,3
2020-06-15,13732352106018.0,8280410.59960841,94204171.7658051,34.18315891,18405781.25,2
2020-06-16,14265974077877.3,9617963.21008684,106374812.691088,50.59742513,18406668.75,2
2020-06-17,15784744305477.0,8709273.10823802,108283617.573483,47.79264099,18407550.0,3
2020-06-18,15784744305477.0,7714420.95468918,97298323.0370428,44.77971256,18408206.25,3
2020-06-19,15784744305477.0,8736099.47769752,111422273.155323,49.57769703,18409081.25,3
2020-06-20,15784744305477.0,8238014.00234774,107498953.678023,30.01002493,18409956.25,2
2020-06-21,15784744305477.0,9006615.2058985,114560928.737163,24.97941736,18410837.5,3
2020-06-22,15784744305477.0,8923565.20117743,112206937.050783,36.15947427,18411725.0,2
2020-06-23,15784744305477.0,9964641.89522986,123976895.482684,45.81049682,18412818.75,3
2020-06-24,15784744305477.0,8594577.4593605,109068281.468943,42.3573449,18413693.75,3
2020-06-25,15784744305477.0,8504016.54820617,110637609.259863,40.08334016,18414568.75,3
2020-06-26,15784744305477.0,9950436.65769901,128684878.855444,34.04227231,18415675.0,3
2020-06-27,15784744305477.0,8059992.05896448,108283617.573483,23.40413949,18416550.0,3
